rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.10559987,0.3580186631944444,3305.275383686165,1984.1062973006608,5651.661706349207,0.13114661,16.261924665037213,0.37669906,-90.9501,12.917321,-1.0013934,20.015547,-19.67921,-12.800299,6.867997,7.044625,3.9373462,6.748489,1.7744647,11.932074,-9.027763,0.0,7.1847105,0.3545655446977069,0.2589474504902247,0.6138173194209174,real_voice_fake_bg_wf_2s\bg_dominant\0760__LJ028-0169__X__fake_bg_0835_a4mN9sGCRIZVboKDXjH5.wav,0760__LJ028-0169__X__fake_bg_0835_a4mN9sGCRIZVboKDXjH5.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.08480793,0.1517004588293651,2250.638756542362,2189.3161999403937,4960.193452380952,0.039250243,18.36739898697622,0.34011263,-232.74512,82.27578,29.897638,-16.27327,0.41763493,-14.044857,-22.1538,-16.130196,-5.389742,6.0580816,-14.3025255,-10.224238,8.832812,0.4761904761904761,5.543982,0.2584720787874917,0.4292118867055242,1.2171421712004329,real_voice_fake_bg_wf_2s\bg_dominant\0780__LJ032-0244__X__fake_bg_0747_A215MLCUIWxNjzDPXt9l.wav,0780__LJ032-0244__X__fake_bg_0747_A215MLCUIWxNjzDPXt9l.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.07879113,0.115691654265873,1763.5051335114022,1901.426518534948,3782.366071428572,0.05235781,15.39198204276951,0.5082677,-92.91923,95.25024,-4.004337,6.354298,-0.63222724,-2.1296432,-2.2691114,-1.3351336,-10.376899,-9.024314,-4.388136,-3.1452777,-1.614693,0.0,6.5038824,0.1741372288359333,0.0085227076542175,0.4764269208449031,real_voice_fake_bg_wf_2s\bg_dominant\0794__LJ048-0208__X__fake_bg_0574_1scoCTINZewfDPu9tQW8.wav,0794__LJ048-0208__X__fake_bg_0574_1scoCTINZewfDPu9tQW8.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21101685,0.1023142981150793,1456.4891653153425,1595.597474443592,3009.1765873015875,0.025073348,16.380705085918397,0.43978402,-2.3770037,118.211914,-11.362406,11.445764,-11.990908,1.1206053,-8.836371,4.0361624,2.6478326,2.4573455,1.6364228,0.55407286,1.4801271,0.0,6.366044,0.2087450536142178,0.0175757652603535,0.1641476948248598,real_voice_fake_bg_wf_2s\bg_dominant\0811__LJ028-0406__X__fake_bg_0273_sT3ZIeP0CVQKJf1bDpN7.wav,0811__LJ028-0406__X__fake_bg_0273_sT3ZIeP0CVQKJf1bDpN7.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15271248,0.190731956845238,2266.421379368167,1669.8947680137546,4100.3224206349205,0.03763906,19.13002226385857,0.2973128,-101.61813,35.1469,-58.674294,-5.4485316,-22.966143,-1.0301446,-16.401485,-12.944446,-4.8007765,-4.1564326,-6.3480525,2.95594,-0.8314761,0.0158730158730158,5.805427,0.221627492728263,-0.0815312294732957,0.662108927251713,real_voice_fake_bg_wf_2s\bg_dominant\0813__LJ020-0100__X__fake_bg_0151_QyAJbPlK1NX4jao86T09.wav,0813__LJ020-0100__X__fake_bg_0151_QyAJbPlK1NX4jao86T09.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15135716,0.0856894841269841,1278.4439012934931,1505.0065945574083,2536.582341269841,0.01742674,15.78501226470528,0.5796095,-43.15573,129.84372,-12.896848,19.32091,-2.1109033,-4.6963086,-7.5458474,-9.431603,2.5960093,-0.8671241,-1.0063183,2.7542212,0.10531436,0.0,6.289001,0.1912931979093478,0.0001041053718502,0.1153444270759817,real_voice_fake_bg_wf_2s\bg_dominant\0814__LJ026-0142__X__fake_bg_0513_OeoRl9AjHUKqIMybtzkp.wav,0814__LJ026-0142__X__fake_bg_0513_OeoRl9AjHUKqIMybtzkp.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.044951458,0.0616784474206349,1193.7219698608328,1466.4926972267535,2348.958333333333,0.013444867,14.982452435607737,0.5645132,-258.37662,127.916504,-7.970662,23.196045,7.063621,10.141971,-1.6842952,1.317772,4.95365,2.83312,-0.18597685,5.870611,4.3701744,0.492063492063492,5.6368685,0.2289257483361136,0.064835515165109,1.2192152378689811,real_voice_fake_bg_wf_2s\bg_dominant\0822__LJ049-0149__X__fake_bg_0412_Sn3rzA7YXRp6WEwIcxvZ.wav,0822__LJ049-0149__X__fake_bg_0412_Sn3rzA7YXRp6WEwIcxvZ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2706273,0.0645461309523809,928.821509563078,1145.306169874395,1645.9573412698412,0.004478293,15.697926769403235,0.49541175,-27.87878,171.02898,-24.67278,8.037487,5.806167,14.3995075,6.477688,7.376293,-0.42246172,0.34439406,-0.09083197,0.9062821,2.9895272,0.0,5.8039165,0.1737613033931078,-0.0127770621472606,0.0821596581382607,real_voice_fake_bg_wf_2s\bg_dominant\0826__LJ050-0229__X__fake_bg_0375_MS7FArWywjJK6uIqkgRb.wav,0826__LJ050-0229__X__fake_bg_0375_MS7FArWywjJK6uIqkgRb.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2563007,0.0768074156746031,1487.0289942570278,1917.1967185584376,3380.7043650793653,0.027118877,14.915724279799765,0.4864091,10.231696,109.7419,7.9124618,7.3370647,10.71903,7.1545706,6.272794,6.64301,3.5804112,2.6778738,5.591109,4.297732,1.3512182,0.0,5.67226,0.2178699623577279,-0.0009416526729976,0.0772853708457447,real_voice_fake_bg_wf_2s\bg_dominant\0828__LJ046-0011__X__fake_bg_0900_3n2h6TYJoz5skKNFpI0E.wav,0828__LJ046-0011__X__fake_bg_0900_3n2h6TYJoz5skKNFpI0E.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23514144,0.0570203993055555,950.67830064893,1391.4438734467058,2010.6646825396824,0.0023442246,20.541118440352164,0.29240125,-126.98552,134.08008,28.848948,36.856583,-1.4448031,5.5487304,0.47741947,19.327812,21.877745,23.796585,10.624191,-11.744097,-17.557926,0.0,4.4548945,0.2854529988823158,0.0238040859157222,0.2407414938834281,real_voice_fake_bg_wf_2s\bg_dominant\0841__LJ002-0162__X__fake_bg_0099_3jYuB8diOT7VlDeNPmz2.wav,0841__LJ002-0162__X__fake_bg_0099_3jYuB8diOT7VlDeNPmz2.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15696022,0.107266865079365,1678.4757631403706,1381.1643104012448,3131.4484126984125,0.0108062485,19.51895361106797,0.31674653,-142.09549,103.309,-59.897774,25.317554,-5.0564456,7.2251897,3.52052,3.8715527,3.3817363,0.14274366,-2.45968,5.946713,15.893486,0.0,4.2650304,0.1362523810583962,-0.0065406521527632,0.9609020137611493,real_voice_fake_bg_wf_2s\bg_dominant\0844__LJ046-0108__X__fake_bg_0727_NHRf1EWpLjrMU3AvhbXe.wav,0844__LJ046-0108__X__fake_bg_0727_NHRf1EWpLjrMU3AvhbXe.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.36395854,0.0396205357142857,1340.68370103795,1738.3914617159926,2949.652777777778,0.008306155,16.777508510356395,0.364362,-5.389314,112.34216,0.8485489,20.96655,10.700357,0.064007714,4.47398,4.6527376,-5.17089,8.143128,-7.1930265,0.34338215,-6.5230155,0.0,3.3200622,0.2084694754968158,0.0122629280921683,0.0887537806266637,real_voice_fake_bg_wf_2s\bg_dominant\0845__LJ002-0220__X__fake_bg_0652_MLokW4Nm0UOsXavQqd2g.wav,0845__LJ002-0220__X__fake_bg_0652_MLokW4Nm0UOsXavQqd2g.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.043584928,0.136168464781746,2184.0575887949594,2143.213086462388,4993.675595238095,0.0878015,14.813954144782295,0.62288564,-137.53993,73.196266,7.3616166,12.739052,1.4785708,17.539444,-3.0824244,13.657527,-4.9174376,9.074228,-0.43593335,7.1283226,-2.4508219,0.0,6.238438,0.3166398305773689,0.0502429946043889,0.477336510557533,real_voice_fake_bg_wf_2s\bg_dominant\0855__LJ011-0126__X__fake_bg_0156_mUsjF0rgf3TJPhcdAVXI.wav,0855__LJ011-0126__X__fake_bg_0156_mUsjF0rgf3TJPhcdAVXI.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1929334,0.0716378348214285,1100.5593544843182,1281.5228111042757,2246.155753968254,0.008163708,16.165761501247903,0.5128861,-42.41407,148.71495,-22.766417,35.696636,-3.6897454,6.4750347,-10.594959,9.406593,-0.7141107,-1.5279642,1.478246,-0.23772345,0.6682522,0.0,6.0800414,0.1820479146458659,0.0182076537847152,0.1988778956551763,real_voice_fake_bg_wf_2s\bg_dominant\0862__LJ044-0026__X__fake_bg_0977_mWTNPkSEAZcM10Yv5rOo.wav,0862__LJ044-0026__X__fake_bg_0977_mWTNPkSEAZcM10Yv5rOo.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.37457764,0.1012369791666666,1399.7120641648792,1307.5018635003094,2335.689484126984,0.0036427823,19.36822798906914,0.23043913,-40.182346,105.50621,-49.760845,-16.796343,-28.486088,-22.266565,-4.2842298,9.13121,11.258251,12.5518,-4.980769,-3.6486142,-15.144455,0.0,3.7904503,0.1431205858797918,-0.0445155971519042,0.1659983577363774,real_voice_fake_bg_wf_2s\bg_dominant\0870__LJ049-0208__X__fake_bg_0465_MyHbEt1Th0o5C8WNPg7O.wav,0870__LJ049-0208__X__fake_bg_0465_MyHbEt1Th0o5C8WNPg7O.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21021655,0.0353190104166666,1236.3751018948717,1829.8209816297465,3044.146825396825,0.007925669,15.619441247180424,0.64302,-108.37152,106.59115,13.412899,20.475986,15.783333,8.14349,5.1257634,3.2929869,10.156752,12.197105,7.3554068,8.841853,3.0956109,0.0,3.4913287,0.2327386905334573,-0.0091287819654345,0.2166225972477214,real_voice_fake_bg_wf_2s\bg_dominant\0874__LJ042-0225__X__fake_bg_0735_kbBgmze1pKfNFWdHUxJc.wav,0874__LJ042-0225__X__fake_bg_0735_kbBgmze1pKfNFWdHUxJc.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2504067,0.0610584077380952,1267.6587210986745,1579.0312247800027,2638.2688492063494,0.01257806,16.229019566335182,0.63498193,-11.539475,120.35412,-9.755397,8.6095495,-10.05474,3.5035052,-6.0355053,3.1272068,-2.452576,5.9058757,2.5352645,6.3847,3.2228606,0.0,4.606954,0.1227084246119818,-0.0168008806152461,0.0879363067628978,real_voice_fake_bg_wf_2s\bg_dominant\0879__LJ038-0248__X__fake_bg_0640_FVzNbBRGuAodQLWCpfKU.wav,0879__LJ038-0248__X__fake_bg_0640_FVzNbBRGuAodQLWCpfKU.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.04459609,0.1321459573412698,2051.158560300874,1940.860949316796,4130.580357142857,0.08599199,15.93305320063282,0.5605459,-222.56816,55.58723,-2.926119,18.406393,18.029842,17.189428,5.9449353,10.250622,6.6101723,7.6088786,7.437186,13.783368,5.791162,0.0952380952380952,5.5933766,0.1411458213495617,-0.0764987107063037,0.8962434791339148,real_voice_fake_bg_wf_2s\bg_dominant\0893__LJ037-0173__X__fake_bg_0013_Xo96jQT7yIRUJGPvKOCH.wav,0893__LJ037-0173__X__fake_bg_0013_Xo96jQT7yIRUJGPvKOCH.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.08467373,0.1142423115079365,1548.1233118781074,1653.679575486672,3069.69246031746,0.02944032,15.876950306304414,0.55209744,-112.64226,109.49996,-16.961351,4.8454165,0.9274129,6.9361343,-2.946451,4.2556324,-3.383581,4.8335447,-5.412893,-1.8118448,-2.615138,0.0,6.3496075,0.668610790259904,0.1861107338408719,0.6749900860822288,real_voice_fake_bg_wf_2s\bg_dominant\0894__LJ014-0247__X__fake_bg_0514_Kd0m79gxTDQN5pzytuAk.wav,0894__LJ014-0247__X__fake_bg_0514_Kd0m79gxTDQN5pzytuAk.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20286901,0.1084759424603174,1626.9376013420028,1592.9306341564643,3293.7748015873017,0.021853928,19.75103151321621,0.41399053,0.08933079,102.58362,-25.563488,25.613085,-19.742924,-7.599074,-25.519287,-9.6280775,-14.773612,-3.4144642,-9.842843,6.3998795,-12.547766,0.0,6.2625422,0.2335349579946133,0.0200156223389409,0.1855043342225266,real_voice_fake_bg_wf_2s\bg_dominant\0904__LJ047-0036__X__fake_bg_0369_E2AG8WQDvPxUXlwCcuVT.wav,0904__LJ047-0036__X__fake_bg_0369_E2AG8WQDvPxUXlwCcuVT.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.41861644,0.2692599826388889,3398.229608469786,2123.039403031085,6210.813492063492,0.029864134,18.250159718464648,0.13544342,-26.222338,-7.858779,-12.622734,-0.9220667,-10.176921,-7.9671845,-2.2965574,-19.66874,-23.367191,-0.51484376,4.571781,-1.2382822,-3.4218295,0.0,3.3991683,0.2793594792328428,0.0504226300710905,0.3979822696820035,real_voice_fake_bg_wf_2s\bg_dominant\0913__LJ013-0018__X__fake_bg_0897_w9dLsqCaP0AUnx3lTJgF.wav,0913__LJ013-0018__X__fake_bg_0897_w9dLsqCaP0AUnx3lTJgF.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.28739884,0.0303121899801587,765.5240925458278,1233.0668563519953,1676.4632936507935,0.0017206,16.551037441178067,0.6040755,-96.86962,155.33554,-4.50514,41.267426,6.5311503,18.171097,10.452597,-3.7189758,15.515599,17.513592,1.6117929,9.300442,6.9829535,0.0,4.005132,0.2521145360445033,0.0256230463080691,0.1025608764073261,real_voice_fake_bg_wf_2s\bg_dominant\0932__LJ022-0177__X__fake_bg_0571_L3joCSgleAxQ41zi0BIV.wav,0932__LJ022-0177__X__fake_bg_0571_L3joCSgleAxQ41zi0BIV.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.05924191,0.1991954985119047,2445.046449964644,2073.921544223052,4931.299603174603,0.16752842,14.2437875847696,0.5803257,-130.49496,60.03113,-7.2765737,9.688286,-9.5323,-3.275404,-8.427764,-7.457427,-9.040796,-1.5573767,-8.962644,-0.25107622,-3.9627652,0.3492063492063492,7.555632,0.0389626269661377,-0.0129731566217455,1.1888149273416315,real_voice_fake_bg_wf_2s\bg_dominant\0945__LJ014-0106__X__fake_bg_0284_qfj8UhAn9tu5MvNVIpw3.wav,0945__LJ014-0106__X__fake_bg_0284_qfj8UhAn9tu5MvNVIpw3.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.26020363,0.0573459201388888,1323.0049024018333,1754.7604483284638,3137.6488095238096,0.014236386,15.869147983019332,0.6938181,-13.536461,112.79591,10.590858,19.837854,-3.0008154,12.812596,2.5427804,7.167219,-2.4315932,7.7482595,1.1553756,5.123334,0.51063734,0.0,4.788725,0.1546175029842897,0.0124634559253393,0.0777935653571174,real_voice_fake_bg_wf_2s\bg_dominant\0946__LJ012-0085__X__fake_bg_0853_Lrz0ufgO24IZC9dbPvlk.wav,0946__LJ012-0085__X__fake_bg_0853_Lrz0ufgO24IZC9dbPvlk.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21348117,0.0678555927579365,1304.4675728804282,1831.2193062143929,3505.084325396825,0.007832173,15.80011504523875,0.63713366,-79.56826,111.387856,15.83125,21.770193,6.129066,22.400711,9.498949,2.629272,10.071334,0.21112096,17.311937,5.403959,2.062514,0.0,4.0927706,0.1652361316390331,-0.0111050541225117,0.0941821219536087,real_voice_fake_bg_wf_2s\bg_dominant\0951__LJ014-0335__X__fake_bg_0619_uez4LA9PNJXkcsmp25iR.wav,0951__LJ014-0335__X__fake_bg_0619_uez4LA9PNJXkcsmp25iR.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2198252,0.1574435763888889,1769.3952426142648,1567.1832491699513,3885.5406746031754,0.01470081,17.99740017533727,0.52386594,6.0441976,126.39631,-50.85542,49.16822,-54.562885,30.054422,-43.606846,14.429513,-11.015504,-0.5487715,1.2122123,-9.686851,-1.8048071,0.0,7.0163803,0.1834484805312611,0.0062393089227046,0.1357226250232916,real_voice_fake_bg_wf_2s\bg_dominant\0962__LJ036-0131__X__fake_bg_0394_SDMECHX0kfxltpaThNKB.wav,0962__LJ036-0131__X__fake_bg_0394_SDMECHX0kfxltpaThNKB.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20397398,0.1051509796626984,1464.4648938513417,1577.7588788897897,2948.90873015873,0.025022343,15.815485203090002,0.55121076,-0.754024,116.029106,-18.033909,-6.8895473,-27.237238,-7.157379,-11.107678,-2.8497713,-10.1735115,-4.050075,-6.309911,-5.404066,-7.9524064,0.0,6.626717,0.1832600247403898,-0.0338548005268138,0.1054511416253301,real_voice_fake_bg_wf_2s\bg_dominant\0964__LJ002-0038__X__fake_bg_0386_PUkRGt8wc4fB9neSLNvO.wav,0964__LJ002-0038__X__fake_bg_0386_PUkRGt8wc4fB9neSLNvO.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23951463,0.0674525669642857,1410.0170819946509,1838.7234342932104,3525.049603174604,0.018322097,14.906665997987744,0.5318677,-17.268448,105.86151,18.618948,24.388205,-2.23435,21.0237,6.066609,10.908331,2.7897367,5.9783907,-1.4133182,9.840156,-8.24994,0.0,5.330953,0.2120349476718062,0.0189575230654117,0.0794253237464107,real_voice_fake_bg_wf_2s\bg_dominant\0997__LJ035-0101__X__fake_bg_0002_9PXu4KNOrsveyFm2bzGf.wav,0997__LJ035-0101__X__fake_bg_0002_9PXu4KNOrsveyFm2bzGf.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15814856,0.1427641369047619,1813.4603923853635,1448.3977789183105,3016.741071428572,0.014008689,22.22771165707844,0.3022894,-165.36897,118.54642,12.97331,-4.184538,-19.853947,17.244823,-11.047013,-20.210579,3.415494,14.1909075,-2.4122658,-0.72463876,14.344709,0.0,5.178204,0.0877035588634183,-0.0067040805809326,0.457243475868635,real_voice_fake_bg_wf_2s\voice_dominant\0022__LJ011-0224__X__fake_bg_0521_9H32Yd8cAkCg7otaTpZJ.wav,0022__LJ011-0224__X__fake_bg_0521_9H32Yd8cAkCg7otaTpZJ.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11842635,0.1767810639880952,2028.3146210173325,1620.681276925263,3631.572420634921,0.036453642,20.62425195812089,0.3137436,-188.26944,83.41643,-2.111489,-11.547835,-34.42089,-12.060045,-13.40746,-23.11146,-10.760194,-14.205079,-8.203881,-15.225691,-2.5059633,0.0476190476190476,5.2606173,0.0683832945525767,0.005094124287504,0.6940954208597134,real_voice_fake_bg_wf_2s\voice_dominant\0036__LJ010-0129__X__fake_bg_0893_hjlcSWRxYpEfQ2mMKC6n.wav,0036__LJ010-0129__X__fake_bg_0893_hjlcSWRxYpEfQ2mMKC6n.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.17592156,0.1874612475198412,2095.7266137382803,1769.7337579056605,3753.59623015873,0.024672115,20.141064734183736,0.3238119,-127.65831,97.95968,29.175686,4.333169,-20.506212,-3.3648803,-15.802662,-8.625532,2.1121042,-9.504614,-1.6189709,-4.9061894,0.54411197,0.0,5.376679,0.148749012008624,-0.0138744544323689,0.5333160077539787,real_voice_fake_bg_wf_2s\voice_dominant\0048__LJ002-0184__X__fake_bg_0760_NRxAKieXhzvjQBbTwaWY.wav,0048__LJ002-0184__X__fake_bg_0760_NRxAKieXhzvjQBbTwaWY.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.12545218,0.1670464409722222,2092.208359221992,1580.0762260238407,3537.5744047619046,0.021127354,20.02630734368689,0.23698676,-211.84753,73.94773,-14.86755,-15.338415,-40.386246,-15.721647,-12.600899,-16.780527,-16.547264,-25.458725,-6.240334,-6.392204,-2.0293686,0.1111111111111111,4.7674665,0.241278940914575,0.0566495438142122,0.838546298189021,real_voice_fake_bg_wf_2s\voice_dominant\0056__LJ001-0004__X__fake_bg_0338_DCEr9mN6VXqd5OexFSuG.wav,0056__LJ001-0004__X__fake_bg_0338_DCEr9mN6VXqd5OexFSuG.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.12154745,0.1520647321428571,2045.4194709345263,1630.533530342554,3750.744047619048,0.033430163,19.941617621316592,0.34508353,-148.96617,87.41456,-9.503015,13.355506,-33.08656,-10.776626,-28.45055,-22.319742,-11.864456,-9.548377,-9.87311,-10.542305,-0.32801223,0.0,5.5095973,0.1291930955336332,-0.1114575354276531,0.5301325282900415,real_voice_fake_bg_wf_2s\voice_dominant\0060__LJ001-0156__X__fake_bg_0967_7tYlPDoscWgN5arhqkTG.wav,0060__LJ001-0156__X__fake_bg_0967_7tYlPDoscWgN5arhqkTG.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.146656,0.1506308903769841,2117.2505624654827,1714.676818503187,3905.381944444444,0.040644515,19.234168137802367,0.3253695,-129.32738,80.7706,7.0123982,16.075691,-11.705123,-2.4848704,-17.73482,-0.5636137,3.7865415,-3.4891183,7.2870235,-1.6294198,7.280185,0.0158730158730158,5.4093113,0.4034549136964729,0.0250944938344705,0.5601227702136709,real_voice_fake_bg_wf_2s\voice_dominant\0063__LJ016-0428__X__fake_bg_0178_gX98jDKoErHqVRACZlbv.wav,0063__LJ016-0428__X__fake_bg_0178_gX98jDKoErHqVRACZlbv.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.09145233,0.1538008432539682,1911.9364003506369,1600.235487566761,3427.4553571428573,0.03643353,18.717956893022148,0.36576355,-194.32721,95.05918,-3.756527,20.3323,-1.3817946,3.7872965,-15.837956,-9.387065,8.015902,-1.0660851,-4.8781767,4.409306,7.8320913,0.1746031746031746,5.5518994,0.1786243729275841,0.1860729618006585,0.8442231771579554,real_voice_fake_bg_wf_2s\voice_dominant\0065__LJ041-0084__X__fake_bg_0065_EpjiCfwezBLbuAtPcSh8.wav,0065__LJ041-0084__X__fake_bg_0065_EpjiCfwezBLbuAtPcSh8.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.094480254,0.1079334077380952,1547.5581977944278,1449.7801341556576,2835.0694444444443,0.013184164,19.650199121397577,0.37715924,-221.09383,107.9457,-2.9176466,13.028736,-15.121156,-4.115038,-1.2608942,3.7568812,5.393886,-4.299237,6.291814,-1.0969747,12.183377,0.1428571428571428,4.8837304,0.3378014828605974,0.1326199792863402,0.8990390866617916,real_voice_fake_bg_wf_2s\voice_dominant\0092__LJ017-0230__X__fake_bg_0047_Fctgnq8lJ021P6CyTSpB.wav,0092__LJ017-0230__X__fake_bg_0047_Fctgnq8lJ021P6CyTSpB.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15031819,0.1949559771825396,2173.118519976412,1784.0191535040242,3985.243055555556,0.038007155,20.068754787130995,0.3525129,-154.57306,70.67377,7.068016,10.640922,-15.772025,-15.385578,-29.836136,-28.723927,-2.8933573,-10.768164,-13.3567705,-7.038627,-7.683383,0.1428571428571428,5.714483,0.018962176745036,-0.35083464538813,0.6025257962995022,real_voice_fake_bg_wf_2s\voice_dominant\0112__LJ003-0193__X__fake_bg_0851_TcCli3rbV0MZv5NFAY74.wav,0112__LJ003-0193__X__fake_bg_0851_TcCli3rbV0MZv5NFAY74.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14696848,0.1949172247023809,2069.9300836229336,1496.8598152942327,3538.938492063492,0.029141601,21.576930775209057,0.3885561,-110.886566,95.909256,-36.442383,2.2382314,-34.504402,-14.077594,-15.096195,-21.292578,-3.8373199,-12.344415,-7.1164856,-3.5190735,-4.0370913,0.0158730158730158,6.1538343,0.1229018297993199,0.0265780701523734,0.5332063783552505,real_voice_fake_bg_wf_2s\voice_dominant\0126__LJ025-0061__X__fake_bg_0949_otj9mHRNiu8JhBZYrUzC.wav,0126__LJ025-0061__X__fake_bg_0949_otj9mHRNiu8JhBZYrUzC.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.12451508,0.1408265128968254,1659.8544863363106,1452.1158436991384,3073.1646825396824,0.019978793,21.09227486913086,0.36685342,-134.38394,120.564,-36.97485,15.9666195,-13.541814,-12.234922,-4.4037714,-6.4827495,8.495412,-5.744374,-3.3477092,-0.57173336,6.234697,0.0476190476190476,5.882633,0.2175608800734021,-0.0710170797763332,0.5979389681852175,real_voice_fake_bg_wf_2s\voice_dominant\0138__LJ020-0083__X__fake_bg_0026_wbx9BGPSXsoVjZCHWYlc.wav,0138__LJ020-0083__X__fake_bg_0026_wbx9BGPSXsoVjZCHWYlc.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13506795,0.1072281125992063,1548.328207708775,1608.9486924492453,3050.843253968254,0.010400434,20.36883909897167,0.34067604,-194.07597,103.75789,19.299042,27.589058,-22.956808,-1.7550942,-4.0354857,-8.2569895,8.534888,-9.809467,4.073848,3.4748158,6.0120406,0.1269841269841269,4.642315,0.3261243694363304,-0.0190010457635842,0.7616463467747134,real_voice_fake_bg_wf_2s\voice_dominant\0139__LJ047-0181__X__fake_bg_0923_NVW9SXczj182IY0P4OvC.wav,0139__LJ047-0181__X__fake_bg_0923_NVW9SXczj182IY0P4OvC.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16651592,0.1729988219246031,2249.590234022636,1857.5211205430744,4044.518849206349,0.04451345,18.629393129207,0.2993399,-103.71809,72.13198,10.791173,8.620558,-2.1874316,-7.089946,-17.227049,-18.064322,0.108375944,-2.4260619,0.052316073,4.0149484,7.1907177,0.0,5.380749,0.3009539392037599,0.0717140151883049,0.4377218363087712,real_voice_fake_bg_wf_2s\voice_dominant\0153__LJ025-0138__X__fake_bg_0030_APU2yIVkTQNHcsh6Kpe0.wav,0153__LJ025-0138__X__fake_bg_0030_APU2yIVkTQNHcsh6Kpe0.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
