rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.10909161,0.1792844742063492,2206.075720330204,1785.7293020910045,4122.519841269841,0.025951786,20.585469432992063,0.28049156,-166.66914,80.773415,-3.753119,24.176899,-6.356604,-21.908888,-10.143326,0.90950453,-12.518773,-15.802201,-0.19206943,-3.3384228,-7.026165,0.1587301587301587,5.452009,0.1095680618689214,0.1812156761113764,0.7645809874531662,fake_voice_fake_bg_wf_2s\voice_dominant\0681__LJ004-0105_generated__X__fake_bg_0765_mlueY6SLav7pW2DM3cd4.wav,0681__LJ004-0105_generated__X__fake_bg_0765_mlueY6SLav7pW2DM3cd4.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.17929396,0.0559508308531746,1279.6776366382014,1576.5786474175964,2722.718253968254,0.0028853372,19.18909116485632,0.41699234,-161.8347,118.08313,17.775927,33.67781,6.7507963,1.6465306,10.514232,4.830512,11.741254,8.177237,4.8876486,6.457975,11.153821,0.0,3.916166,0.1337329056615839,-0.0643025703052955,0.4099348986595705,real_voice_real_bg_wf_2s\balanced\0632__LJ024-0065__X__real_bg_0650_vc0iAuUjrDRwSa5XxMGo.wav,0632__LJ024-0065__X__real_bg_0650_vc0iAuUjrDRwSa5XxMGo.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13758022,0.1319366939484127,1973.0075553544664,1704.4613988171009,3669.642857142857,0.02706448,19.587629425104904,0.36586544,-178.56943,89.02963,25.971684,28.915693,-15.793506,7.11231,-10.0372,-0.23860183,1.6711955,-8.332054,7.683216,2.0947537,4.7078586,0.1111111111111111,4.9044347,0.2737616350704068,0.3111687139157323,0.7819416811199337,fake_voice_real_bg_wf_2s\voice_dominant\0919__LJ002-0190_generated__X__real_bg_132_g30PjKcVrhUTJ9Wf8Cs1.wav,0919__LJ002-0190_generated__X__real_bg_132_g30PjKcVrhUTJ9Wf8Cs1.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.17361523,0.1259998139880952,1732.447531962089,1654.7144215789413,3287.4503968253966,0.02626683,17.953876144309792,0.32982382,-74.96667,106.59566,-4.6391573,2.746204,0.7146915,28.624298,13.867468,-11.562152,-1.7941747,12.634392,2.0944948,-0.45617664,5.2404513,0.0,5.7269773,0.1218231624141345,-0.0630231387054865,0.3045951491079444,fake_voice_real_bg_wf_2s\balanced\0124__LJ003-0124_generated__X__real_bg_0916_61O5ApQMoTJXiqdChn8s.wav,0124__LJ003-0124_generated__X__real_bg_0916_61O5ApQMoTJXiqdChn8s.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.26282966,0.0789233010912698,1288.038019109689,1384.5668143170458,2463.9136904761904,0.011898163,15.468242899069535,0.6945097,-0.1223054,129.2934,-41.250706,18.387316,6.7671947,13.4182005,9.2109585,11.431096,9.410843,3.3847327,3.8958423,4.565347,2.1780884,0.0,5.304107,0.2108825262574,0.0167965158339469,0.0756372696420428,real_voice_real_bg_wf_2s\bg_dominant\0846__LJ018-0346__X__real_bg_0424_HzBxKhZb6kP5d7IgMwu4.wav,0846__LJ018-0346__X__real_bg_0424_HzBxKhZb6kP5d7IgMwu4.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22179943,0.0880068824404761,1508.4016079001906,1552.9467928612262,2856.1507936507937,0.019832604,16.465019262218505,0.54137063,-4.7108006,106.58511,-34.65163,24.14414,8.243598,19.04072,0.2788436,21.800009,-6.4223294,10.080886,0.8912658,7.995393,-0.82887226,0.0,5.314538,0.0998346306517784,-0.076953039877975,0.1462541925072046,real_voice_real_bg_wf_2s\bg_dominant\0938__LJ037-0083__X__real_bg_0868_YzvXwIVpCiNnB18qylsS.wav,0938__LJ037-0083__X__real_bg_0868_YzvXwIVpCiNnB18qylsS.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19552132,0.0997256324404761,1328.8985617221117,1497.6980755197585,2829.4890873015875,0.008199975,17.524460676131618,0.5051946,-40.232063,138.12253,-22.810507,30.574316,-13.340048,24.69465,-26.822672,29.031591,-10.954407,15.057604,1.9811294,2.1319597,-0.82022613,0.0,5.94786,0.1226537139972333,-0.0550855002644974,0.2297566953869373,fake_voice_fake_bg_wf_2s\bg_dominant\0060__LJ002-0290_generated__X__fake_bg_0644_MTrQFSuzlUq3DWj1nsNV.wav,0060__LJ002-0290_generated__X__fake_bg_0644_MTrQFSuzlUq3DWj1nsNV.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.05020646,0.221617683531746,2370.155576633747,1836.5406294532504,4569.320436507936,0.10708817,16.710133063440676,0.489908,-214.54555,55.33248,-26.908545,19.828268,-11.613069,-0.081760995,-16.822884,6.9031715,-4.598698,5.6719065,-6.40111,8.161468,0.25272653,0.6190476190476191,7.01911,0.9836500871856492,0.4303899803377696,1.7754639286783926,real_voice_fake_bg_wf_2s\bg_dominant\0998__LJ018-0373__X__fake_bg_0172_9e0nbM6mFqJiLpu8ERvZ.wav,0998__LJ018-0373__X__fake_bg_0172_9e0nbM6mFqJiLpu8ERvZ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21026637,0.0629727802579365,1125.4548838069948,1378.2125947785837,2325.7688492063494,0.008302752,16.302719266812968,0.5581849,-43.069393,137.55795,-17.73765,30.315321,-8.10092,15.658208,-4.9922824,7.8732095,11.694546,5.162961,11.889205,1.650926,4.6710606,0.0,5.172783,0.1412882433708542,-0.047257409850207,0.1716432674523348,real_voice_real_bg_wf_2s\bg_dominant\0144__LJ036-0008__X__real_bg_316_CsEjWxFJHLnMIvomwZ1K.wav,0144__LJ036-0008__X__real_bg_316_CsEjWxFJHLnMIvomwZ1K.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.061136965,0.2004743303571428,2296.6950259735454,1855.882227137496,4298.735119047619,0.036799118,19.929616756463396,0.36335936,-204.82745,77.15705,-1.7681918,12.516516,-18.61342,-15.9601555,-21.776031,-7.969737,-0.7229693,-6.8670955,-5.224883,-2.2849452,-0.34802702,0.2857142857142857,6.078849,0.0902906479454189,-0.1493393775596415,0.9327486596079412,real_voice_fake_bg_wf_2s\voice_dominant\0598__LJ031-0144__X__fake_bg_0352_jxFAaplUu73E6L14iB2m.wav,0598__LJ031-0144__X__fake_bg_0352_jxFAaplUu73E6L14iB2m.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.17810155,0.0794503348214285,1305.310555936294,1521.838174643945,2613.839285714286,0.009002611,17.38512229761193,0.3379657,-89.90082,132.34561,15.494908,27.289303,-3.3602498,-0.20378737,-1.9437206,-3.3069212,-6.3983474,-13.229788,0.52893907,3.7025037,1.8428903,0.0,5.4559884,0.1702675004667678,-0.0104896270551257,0.3746702702400644,fake_voice_fake_bg_wf_2s\balanced\0126__LJ002-0305_generated__X__fake_bg_0596_iLTBWdUZnjf530pquExS.wav,0126__LJ002-0305_generated__X__fake_bg_0596_iLTBWdUZnjf530pquExS.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.10921107,0.1740451388888889,2089.227161980218,1740.1972749957345,3808.407738095238,0.041231927,19.305156253348343,0.35032985,-157.747,90.114914,-0.7685334,1.5583903,-21.972761,-6.280374,-1.0158294,-5.1716595,-10.03065,-3.8662713,-8.892981,-6.3284,1.4191831,0.1746031746031746,5.740627,0.1509019449819145,0.1190267775648382,0.6811390579396424,real_voice_real_bg_wf_2s\voice_dominant\0521__LJ040-0191__X__real_bg_0644_EMnPUqXc8NJBCu9LTmZt.wav,0521__LJ040-0191__X__real_bg_0644_EMnPUqXc8NJBCu9LTmZt.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14183313,0.1025468129960317,1514.5068050373177,1599.626708926197,3093.253968253968,0.024995394,15.97253833879794,0.4719485,-53.9519,115.42344,-13.413413,27.985838,-4.8322577,12.52447,-3.0913858,-1.501567,4.551852,1.336869,7.9971805,-2.664101,4.9416733,0.0,5.93791,0.2486154709598775,0.0848345547777166,0.305750100400713,fake_voice_real_bg_wf_2s\balanced\0854__LJ002-0042_generated__X__real_bg_0915_b1tBzvXcIyij4qCfLlpW.wav,0854__LJ002-0042_generated__X__real_bg_0915_b1tBzvXcIyij4qCfLlpW.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17802714,0.1327039930555555,1583.005450051527,1491.6590237575638,2960.813492063492,0.028307999,17.69680070128366,0.37644893,-14.912957,115.63781,-39.65868,13.830168,3.5666378,2.118133,-10.390169,-5.701181,11.915133,-9.069481,-7.0011377,-2.3206909,7.5541196,0.0,6.5895324,0.2595638955648625,0.0360951994512853,0.1752355569471478,fake_voice_fake_bg_wf_2s\balanced\0673__LJ003-0006_generated__X__fake_bg_0340_TZMGPF6R7LKBwetdYEag.wav,0673__LJ003-0006_generated__X__fake_bg_0340_TZMGPF6R7LKBwetdYEag.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.059770394,0.2329954117063492,3145.4342083321903,2520.087540202233,6250.62003968254,0.10070099,15.4135406562196,0.43165717,-193.70494,27.549833,26.81164,15.292705,20.652115,13.8645735,6.3587427,4.719857,10.699168,8.984275,7.191851,5.178578,5.1567063,0.365079365079365,5.568762,0.89398672296071,0.3408998367698508,1.2209203367459012,real_voice_fake_bg_wf_2s\bg_dominant\0689__LJ016-0277__X__fake_bg_0577_zw7Y3nC8GmyJDNsouhEi.wav,0689__LJ016-0277__X__fake_bg_0577_zw7Y3nC8GmyJDNsouhEi.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.37733382,0.1889803447420635,2756.076709451268,2085.300709519474,5365.575396825397,0.028434323,21.12545204288443,0.2005283,21.331095,22.913736,-4.089727,6.45764,-3.171895,5.5282874,3.0851216,4.633998,-1.5057634,-4.916174,-7.8594856,-7.9621215,-9.079722,0.0,4.7647204,0.172896617816099,-0.0052754747840116,0.1794451668461475,fake_voice_fake_bg_wf_2s\bg_dominant\0348__LJ002-0152_generated__X__fake_bg_0078_NuoZKrgmLWp3FlVfI5Uz.wav,0348__LJ002-0152_generated__X__fake_bg_0078_NuoZKrgmLWp3FlVfI5Uz.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.1017617,0.1794859871031746,2269.357570890909,1985.905000099728,4437.872023809524,0.043634173,16.685413244600042,0.36597213,-107.64227,78.85755,13.266088,18.561678,-6.6160197,-8.143492,-8.193045,-6.694852,-6.438836,-4.257758,-0.69352543,-4.405465,-4.1493006,0.0,5.985771,0.3057671893483693,0.0121617794677774,0.48203779528272,real_voice_real_bg_wf_2s\balanced\0934__LJ017-0030__X__real_bg_0995_6ek7hW1xvoE4GtqfXZzU.wav,0934__LJ017-0030__X__real_bg_0995_6ek7hW1xvoE4GtqfXZzU.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.20736498,0.0911768353174603,1320.1350444824575,1514.694919876982,2769.097222222222,0.017180104,15.526262359647298,0.55777043,-9.101439,127.17462,-17.873953,26.259274,-2.132729,9.429939,-2.219394,1.4737381,4.0540857,3.7016432,7.5582185,1.0764409,5.1514654,0.0,6.2542224,0.2501599154834401,0.0314856963132016,0.1127089619026067,real_voice_real_bg_wf_2s\bg_dominant\0175__LJ038-0009__X__real_bg_0859_JmHDsPpEUut0icIbNx4K.wav,0175__LJ038-0009__X__real_bg_0859_JmHDsPpEUut0icIbNx4K.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19514665,0.0663054935515873,1551.9841996546563,1830.7496313930797,3564.2361111111118,0.009524085,18.576443126234597,0.4250057,-80.74131,97.01584,10.676076,28.091482,1.2415413,16.72764,3.210297,5.7269406,9.089697,5.839949,7.0792904,8.257757,7.196469,0.0,4.398516,0.1669918324663487,-0.0053098233797217,0.2966312212120319,real_voice_real_bg_wf_2s\balanced\0645__LJ041-0203__X__real_bg_0876_RqhMd5cDN2walBertP3A.wav,0645__LJ041-0203__X__real_bg_0876_RqhMd5cDN2walBertP3A.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.22279973,0.022274925595238,959.581290382871,1481.6180041719688,2427.9513888888887,0.0023555574,16.776033686810777,0.38211268,-154.81004,112.67677,-0.9872444,39.862255,4.008121,36.32031,18.585114,9.914119,8.788658,2.149827,7.260672,9.245991,9.828063,0.0,2.5611167,0.0743363802473747,-0.14813144111322,0.1885121507094374,real_voice_real_bg_wf_2s\bg_dominant\0935__LJ006-0268__X__real_bg_0713_n0qHMmK5L769bGxgWXs2.wav,0935__LJ006-0268__X__real_bg_0713_n0qHMmK5L769bGxgWXs2.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15474138,0.1981956845238095,2108.2125033324523,1669.1066522923463,3676.4632936507937,0.01562743,19.827980683259337,0.31683546,-154.48178,98.198135,19.977825,12.907312,-12.497402,-13.799269,-11.282517,-1.052317,1.3277524,-14.234228,-0.8599283,-1.0181849,5.7450852,0.0793650793650793,5.3093896,0.151726004638296,0.0708499081581601,0.6862860182820661,real_voice_fake_bg_wf_2s\voice_dominant\0636__LJ012-0058__X__fake_bg_0524_CbWOniDRufJoyFgmKp78.wav,0636__LJ012-0058__X__fake_bg_0524_CbWOniDRufJoyFgmKp78.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13828631,0.0989505828373015,1482.1398960286913,1639.3239196079949,3096.8501984126983,0.015983125,19.339657855118254,0.41140637,-94.60018,119.36447,0.36820972,18.911077,-2.6207929,3.6517315,-6.467005,-3.41517,11.049317,-4.650154,-5.9307265,3.66356,9.368171,0.0,5.602967,0.1399717556402613,-0.0510375030029754,0.392854856168119,real_voice_real_bg_wf_2s\balanced\0779__LJ022-0109__X__real_bg_0960_AxeBmVziq2YlU8IQ13TE.wav,0779__LJ022-0109__X__real_bg_0960_AxeBmVziq2YlU8IQ13TE.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1310742,0.0820932539682539,1340.345292569445,1509.1674301821015,2790.4265873015875,0.016360316,17.012878957535047,0.42765388,-83.45557,127.18715,-8.390639,32.3629,-4.670204,12.141067,-9.122499,-0.46012142,9.106803,-0.4311024,3.0352094,5.049171,6.341139,0.0,5.8272495,0.1608396622828769,-0.0101176524125669,0.2734662023504443,real_voice_fake_bg_wf_2s\balanced\0413__LJ036-0075__X__fake_bg_0075_68Us0S7oWKa9zfhL1mkG.wav,0413__LJ036-0075__X__fake_bg_0075_68Us0S7oWKa9zfhL1mkG.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.15367892,0.1373232886904762,1870.5345272589095,1754.5151980392227,3700.1488095238096,0.02947834,20.002002406895112,0.3017317,-143.1085,94.40705,9.149795,30.44529,-5.409487,-7.9489703,-11.773473,-10.904631,6.4230223,-14.627054,-1.0451792,-4.051744,6.6133265,0.0,5.0124774,0.1893152820682348,-0.0004270223703253,0.5603203790003806,real_voice_real_bg_wf_2s\voice_dominant\0308__LJ017-0171__X__real_bg_023_q7neSVkjyJ2f3gQ1Cw49.wav,0308__LJ017-0171__X__real_bg_023_q7neSVkjyJ2f3gQ1Cw49.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16040872,0.3904544890873015,3166.670423110885,1674.441587102206,4699.528769841269,0.050129924,18.43203241904414,0.32425898,-64.2261,26.112364,-4.054262,49.7194,-34.395863,27.985033,-10.160213,10.220477,1.0022538,4.8800793,-3.0675251,7.820103,-3.9403486,0.0,6.9303164,0.0984583715437004,-0.0654455414885933,0.5721266826233321,real_voice_fake_bg_wf_2s\bg_dominant\0407__LJ031-0081__X__fake_bg_0262_4mEXy2Bzo1UjqhT9O7FY.wav,0407__LJ031-0081__X__fake_bg_0262_4mEXy2Bzo1UjqhT9O7FY.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10213522,0.1196831597222222,1741.2386613468243,1623.1867704310216,3404.6378968253966,0.024960482,18.6076727003396,0.33441028,-116.99041,92.89137,-24.70247,11.057949,-17.147062,-9.502237,-24.553328,-9.439481,-2.1874187,-0.5738114,-12.815963,0.7838563,1.5688577,0.0,5.611115,0.3530422836639952,0.1071939591530097,0.5189156361308022,fake_voice_fake_bg_wf_2s\balanced\0832__LJ001-0161_generated__X__fake_bg_0597_W0jOBd1vRNoefrAKg7S5.wav,0832__LJ001-0161_generated__X__fake_bg_0597_W0jOBd1vRNoefrAKg7S5.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.083831154,0.1778273809523809,2379.604774145699,2059.8009337179155,4881.076388888889,0.06387232,18.23683652212189,0.48806852,-91.46573,61.001736,2.3146126,28.39366,-10.542918,13.619577,-6.560268,12.175101,-1.627303,13.20043,-3.0238042,15.6078615,-0.2986464,0.0158730158730158,5.9564333,0.2534201511431033,0.0103413430593345,0.2631388189258313,fake_voice_fake_bg_wf_2s\balanced\0235__LJ003-0235_generated__X__fake_bg_0988_jw7qIASnWuYZLpz0saBH.wav,0235__LJ003-0235_generated__X__fake_bg_0988_jw7qIASnWuYZLpz0saBH.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.20664078,0.3051912822420635,2492.7782499409577,1158.34042044106,3674.8511904761904,0.012668774,18.322300052207726,0.41834053,-44.37814,52.424854,-105.701,99.07941,-22.66772,37.254715,-6.4964476,21.854618,-5.2178254,7.117595,7.7184997,0.7950945,1.5269327,0.0,7.402806,0.2876445872958695,0.0267891639846444,0.2727456381708433,real_voice_fake_bg_wf_2s\bg_dominant\0522__LJ044-0047__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,0522__LJ044-0047__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19121152,0.057493179563492,1255.6261990639132,1546.954630062739,2655.1339285714284,0.009619656,16.978968780877928,0.45217863,-80.370346,119.93302,-6.903634,25.107924,0.19999114,18.385012,-2.0014548,4.2615075,9.325936,0.39445505,6.1664333,4.9497776,10.250797,0.0,4.5889664,0.2387557849227738,0.0516819691145291,0.3558249423119209,real_voice_real_bg_wf_2s\balanced\0926__LJ044-0185__X__real_bg_198_xreBvcbiRJd4a1qtyIOV.wav,0926__LJ044-0185__X__real_bg_198_xreBvcbiRJd4a1qtyIOV.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.15632121,0.1013764880952381,1634.8257762663288,1768.1380102022167,3189.6081349206347,0.012700188,17.787415273040054,0.4666413,-135.85094,109.653244,41.616154,33.854874,13.138893,17.715971,-4.0486717,-3.954959,5.272132,0.45709604,0.6584734,4.2032433,7.3990946,0.0,5.137546,0.1479784581784987,-0.0441933962331939,0.554714076501768,fake_voice_real_bg_wf_2s\balanced\0594__LJ002-0040_generated__X__real_bg_208_2jy3oTl6e7z9dNQC5ukM.wav,0594__LJ002-0040_generated__X__real_bg_208_2jy3oTl6e7z9dNQC5ukM.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16626124,0.0522228422619047,1323.4240442289504,1579.75625365607,2818.5763888888887,0.008315162,17.23903342050191,0.4944365,-110.52177,114.58269,1.2323664,37.188892,-8.313279,9.471535,10.184942,4.4669023,4.601895,3.138793,13.217861,0.6612706,11.509342,0.0,4.127838,0.1606842615724495,0.0179930433241818,0.3956728755930826,fake_voice_real_bg_wf_2s\balanced\0301__LJ002-0251_generated__X__real_bg_015_lLvZgadsxeH2BPDfSYjI.wav,0301__LJ002-0251_generated__X__real_bg_015_lLvZgadsxeH2BPDfSYjI.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12914108,0.0685763888888889,1275.848653935498,1591.583224356798,2970.7341269841268,0.010929546,16.06224633835839,0.5295679,-101.23494,123.49217,-0.032291595,35.607586,-1.2338977,4.8348403,-4.0686584,-0.83104104,-0.11103858,2.747718,5.007951,10.537548,-0.59899664,0.0,5.0727663,0.1075770717809122,-0.0540347543821174,0.3434809701529986,fake_voice_real_bg_wf_2s\bg_dominant\0946__LJ004-0204_generated__X__real_bg_0830_VCxjo6LuPOWgnrFXbSvY.wav,0946__LJ004-0204_generated__X__real_bg_0830_VCxjo6LuPOWgnrFXbSvY.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2335556,0.1190553695436508,1307.2692134864496,1315.2994093295952,2619.7916666666665,0.0068172337,18.45520060842692,0.49016848,-17.67515,144.22324,-48.5388,44.57459,-19.200386,19.106144,-1.5427679,23.55897,-2.5828621,10.081041,-1.5124636,8.869628,-0.0017639039,0.0,6.1557074,0.1794633951786065,-0.0023563441501418,0.1155873221937761,real_voice_fake_bg_wf_2s\bg_dominant\0767__LJ044-0183__X__fake_bg_0083_HvngrKXOtTsjwedB5SmJ.wav,0767__LJ044-0183__X__fake_bg_0083_HvngrKXOtTsjwedB5SmJ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12365965,0.0741799975198412,1574.6942504332935,1662.9004919212327,3230.15873015873,0.010560596,17.245615708196944,0.45268658,-137.3681,110.04238,8.301995,26.158285,0.14452092,15.521891,-2.784994,-0.7775416,5.7445445,10.4566765,3.0497315,3.970445,10.030202,0.0,4.0528593,0.1658502680341191,0.0164165515595683,0.5337132321134781,fake_voice_real_bg_wf_2s\balanced\0672__LJ003-0116_generated__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,0672__LJ003-0116_generated__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1662784,0.1447327628968254,1903.995931754191,1588.8196851728603,3395.2132936507937,0.042973932,19.649381583727006,0.28348762,-132.25424,90.06457,6.247205,34.068806,-12.557502,-18.389492,-14.331351,-5.575149,-4.574586,-12.473369,-0.12635829,0.2221422,-6.286292,0.0,5.155497,0.2062322751638554,-0.0008704172026727,0.4399545398046373,fake_voice_real_bg_wf_2s\voice_dominant\0553__LJ004-0102_generated__X__real_bg_0701_10yFnh4ej9tsxPC6LWwr.wav,0553__LJ004-0102_generated__X__real_bg_0701_10yFnh4ej9tsxPC6LWwr.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.102826774,0.1638687375992063,1880.518130099469,1498.1655077382484,3423.6111111111118,0.034636404,20.109252705651954,0.32412603,-154.92165,79.22923,-27.719952,39.282127,-26.58023,-0.68810964,-20.014284,-9.369127,-6.5440974,-6.9906745,-4.8598356,-1.1327577,2.828892,0.0952380952380952,5.691274,0.163201184926881,0.1302660684431752,0.7476421954843401,real_voice_fake_bg_wf_2s\voice_dominant\0567__LJ006-0203__X__fake_bg_0814_CipWxaDjB60uNdfAlXGS.wav,0567__LJ006-0203__X__fake_bg_0814_CipWxaDjB60uNdfAlXGS.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2582389,0.0670727926587301,1273.3248944562483,1576.4533190777383,2719.122023809524,0.017262977,14.973319444901277,0.5969625,1.8831345,120.550934,-7.9583964,28.545717,8.906407,13.596149,0.4633044,2.8078322,4.4417763,2.376366,3.2788298,-0.888015,2.3172967,0.0,5.6358137,0.2193423548157033,0.0240041697812702,0.0968227618877738,fake_voice_real_bg_wf_2s\bg_dominant\0997__LJ003-0025_generated__X__real_bg_219_ihKqFtDLrzNU32wV4d1O.wav,0997__LJ003-0025_generated__X__real_bg_219_ihKqFtDLrzNU32wV4d1O.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.152717,0.1679144965277778,2279.9118445314703,1981.7354281057203,4559.771825396825,0.063688196,16.584034990894253,0.4975765,-62.11866,62.90957,-1.1538398,25.782322,8.697198,9.015363,-9.073858,9.759454,-4.3654776,12.361125,2.699164,6.566342,3.981481,0.0,5.731799,0.0843152466561662,-0.0968786527026451,0.4007520724385807,fake_voice_fake_bg_wf_2s\balanced\0388__LJ003-0039_generated__X__fake_bg_0983_mDIXHFcLCwQ3jtGEdR5N.wav,0388__LJ003-0039_generated__X__fake_bg_0983_mDIXHFcLCwQ3jtGEdR5N.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.09250479,0.1406870039682539,1731.5231033101957,1512.4862745230644,3200.1488095238096,0.025490751,20.194096607181283,0.3704356,-191.90567,109.309395,-5.413394,19.772259,-20.099854,-1.2399634,-14.123418,-5.7321324,3.601239,-8.932344,6.2454243,-5.707307,11.792541,0.2063492063492063,5.5521827,0.1261975978403405,-0.0778864670642145,0.8793632953927926,real_voice_fake_bg_wf_2s\voice_dominant\0528__LJ046-0112__X__fake_bg_0763_5gaRb1fAvGL7xpZu6sEX.wav,0528__LJ046-0112__X__fake_bg_0763_5gaRb1fAvGL7xpZu6sEX.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.1280416,0.1513129340277778,1929.8874717941635,1639.696110459376,3558.035714285714,0.037733596,19.36272113259308,0.3331044,-139.45833,101.61305,-1.2054708,8.570698,-8.767414,1.8286182,-16.102718,-15.014659,5.8029413,-1.0291913,-2.2311192,0.76647854,1.729788,0.0158730158730158,5.5918407,0.1869166038681273,-0.0398689665918893,0.5841638983558939,real_voice_real_bg_wf_2s\voice_dominant\0227__LJ003-0266__X__real_bg_0924_8ErkSpgwbzcBnfeV9Nlh.wav,0227__LJ003-0266__X__real_bg_0924_8ErkSpgwbzcBnfeV9Nlh.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
