rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.1779267,0.077055431547619,1612.4260415388894,1909.3225526106075,3615.6994047619046,0.023597952,16.133928383323465,0.4073089,-83.53009,100.51901,20.43568,19.03309,4.9147754,8.59258,1.8013064,4.2335815,4.940658,1.5524474,2.944436,2.6195254,5.724663,0.0,4.733647,0.0948105821635975,0.0233706069248978,0.348695959730513,fake_voice_fake_bg_wf_2s\balanced\0573__LJ004-0121_generated__X__fake_bg_0229_TYNoBflJMXt35m6FRQgP.wav,0573__LJ004-0121_generated__X__fake_bg_0229_TYNoBflJMXt35m6FRQgP.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.20983496,0.0863792782738095,1377.7443413334674,1594.659571852891,3021.5773809523807,0.01982659,16.31098165284918,0.554378,-7.702584,122.662834,-8.853741,14.645352,-10.526377,20.762169,-3.9453728,22.220922,3.0097046,3.639487,-5.794476,2.9865103,-4.927641,0.0,6.1401334,0.1563023265816333,0.0291531734202863,0.1577765328731223,real_voice_real_bg_wf_2s\bg_dominant\0198__LJ010-0196__X__real_bg_0683_YXho1say9wmJnt6uCDSL.wav,0198__LJ010-0196__X__real_bg_0683_YXho1say9wmJnt6uCDSL.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.046742376,0.1058717757936508,1742.5830298046776,1798.035078042254,3568.0803571428573,0.023477877,17.234760899333693,0.3375068,-229.04152,97.22252,20.049158,25.604036,-9.03707,-5.491548,-6.1214366,-0.45953166,-2.2183247,-2.4914548,-1.8431925,0.25010037,4.2084007,0.0634920634920634,5.1512017,0.0381974461412939,-0.1576301995693447,0.6925540758933549,real_voice_real_bg_wf_2s\balanced\0910__LJ047-0235__X__real_bg_0918_rKJ0pwCFHsWzbcndYTM2.wav,0910__LJ047-0235__X__real_bg_0918_rKJ0pwCFHsWzbcndYTM2.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.23731855,0.0715835813492063,1255.7992960549602,1625.7660985808388,2773.313492063492,0.015168657,16.27153332773674,0.55661964,-15.87566,122.71923,4.0566344,25.538797,3.1966798,6.787043,-6.3659987,9.661771,6.9200125,3.8882537,1.6204442,-1.5226061,-2.9264963,0.0,5.6633816,0.1882225833337696,-0.0247881271963661,0.1047589693011735,real_voice_fake_bg_wf_2s\bg_dominant\0268__LJ010-0196__X__fake_bg_0999_oJNgOKsD7k8fY9SG3Qc6.wav,0268__LJ010-0196__X__fake_bg_0999_oJNgOKsD7k8fY9SG3Qc6.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.16426118,0.0703900049603174,1496.1525702943668,1704.9451791993797,3259.1765873015875,0.010068555,19.149420004687983,0.37532955,-148.83202,85.87387,25.270428,63.357258,0.33945906,10.0864315,3.7552578,-0.27455866,10.909897,-2.0771759,8.198328,9.737029,12.096991,0.0,4.420391,0.174647206574056,-0.0451484240602971,0.5464668152827086,real_voice_real_bg_wf_2s\balanced\0157__LJ012-0189__X__real_bg_0369_fPeb60XvoU5GJq4lOarA.wav,0157__LJ012-0189__X__real_bg_0369_fPeb60XvoU5GJq4lOarA.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1664688,0.1062205481150793,1907.9375609879523,1759.4173816655366,3546.750992063492,0.011189506,19.50315881991184,0.40459272,-140.73712,111.91651,39.059654,22.643845,7.5844717,11.895973,-2.9289372,-1.6684507,15.060804,5.2879524,-2.6118033,10.381594,10.928391,0.0,4.7297974,0.0937396470865285,-0.0616859598185426,0.4405523581776725,real_voice_real_bg_wf_2s\balanced\0460__LJ025-0119__X__real_bg_139_zZ1BVcL2eISjE3fUQwWm.wav,0460__LJ025-0119__X__real_bg_139_zZ1BVcL2eISjE3fUQwWm.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.21509406,0.0487816220238095,1055.2207946409003,1579.1755783322728,2221.3541666666665,0.0067482814,16.108934196217945,0.48648712,-79.04829,131.7686,29.449818,23.244806,0.46695897,9.012177,-0.15722542,-1.9773487,-5.590593,-2.4732697,-3.4218922,-1.9991431,-8.560218,0.0,5.0704284,0.2776600930716865,0.0829275486198254,0.3626815011159107,real_voice_real_bg_wf_2s\bg_dominant\0376__LJ045-0240__X__real_bg_0510_HAFxwnJfXORMDW4eCzBh.wav,0376__LJ045-0240__X__real_bg_0510_HAFxwnJfXORMDW4eCzBh.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1532625,0.0989505828373015,1729.725219265128,1900.7005301377496,3678.323412698413,0.014947792,18.15494358579811,0.46079388,-106.09892,104.81355,37.96966,25.321178,5.3027015,3.1316276,-2.1775799,8.890544,0.30061275,4.1559086,4.4286556,1.1867417,3.1607535,0.0,5.0111017,0.1565535819580766,-0.0471829573771188,0.5082958436207269,fake_voice_fake_bg_wf_2s\balanced\0279__LJ001-0040_generated__X__fake_bg_0707_Xbvh7JNKMSr3xwAZjH2n.wav,0279__LJ001-0040_generated__X__fake_bg_0707_Xbvh7JNKMSr3xwAZjH2n.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14125913,0.0486653645833333,1056.0669502489436,1407.0382644525812,1952.3809523809523,0.0021750724,19.00457106088893,0.4835359,-217.8426,129.78685,40.915466,32.47952,-6.636106,17.887892,3.8143125,3.0579958,12.495972,6.246405,-2.4595912,15.003245,6.891356,0.0,3.787842,0.1191139654580182,-0.0159719833122787,0.5369527062632357,real_voice_real_bg_wf_2s\balanced\0741__LJ019-0386__X__real_bg_0956_5PV6xn1tqWDvuIrHQpb7.wav,0741__LJ019-0386__X__real_bg_0956_5PV6xn1tqWDvuIrHQpb7.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.029906392,0.1732933407738095,2160.8345734855875,2083.971011858632,4572.544642857143,0.06684482,14.228714722258712,0.49860498,-260.63928,82.39476,10.226599,-4.346608,-11.260322,0.6473583,-1.5001054,7.14514,-0.7920158,3.6711948,1.8400944,5.755416,2.1153452,0.5555555555555556,6.0956635,0.2029038222626346,0.0780335380917502,1.1998145683915211,real_voice_real_bg_wf_2s\bg_dominant\0502__LJ031-0031__X__real_bg_0545_YGv9o2f7eax43bnLkWwl.wav,0502__LJ031-0031__X__real_bg_0545_YGv9o2f7eax43bnLkWwl.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12892568,0.1735258556547619,2132.3203949770805,1639.2812512509836,3508.43253968254,0.019621156,20.52190149164803,0.35805932,-200.71683,98.89566,32.924164,8.508707,7.186969,-4.7413635,-9.552648,7.6490884,2.1800911,-2.1001773,-6.62005,8.210682,3.0743866,0.1428571428571428,5.310219,0.208094721915694,-0.1207678400884209,0.7595300434452613,real_voice_real_bg_wf_2s\voice_dominant\0888__LJ008-0279__X__real_bg_0772_5MdrquaGJLZf9sN7k1yX.wav,0888__LJ008-0279__X__real_bg_0772_5MdrquaGJLZf9sN7k1yX.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11089809,0.113614521329365,1850.9474268370027,1693.9664146417165,3670.1388888888887,0.031318333,21.223017574086292,0.30714405,-156.20824,84.31093,-8.037767,28.388226,-25.499212,-10.796964,-25.904682,-20.261457,-10.875387,-20.888287,-4.961339,-9.892536,-0.875586,0.0158730158730158,5.113492,0.1800082143327062,0.0173892530794333,0.601298499891716,fake_voice_fake_bg_wf_2s\voice_dominant\0498__LJ003-0165_generated__X__fake_bg_0417_z5JgNO8LmBneHuXTYUSC.wav,0498__LJ003-0165_generated__X__fake_bg_0417_z5JgNO8LmBneHuXTYUSC.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.21709089,0.0872705853174603,1340.3993556472929,1509.3767107510964,2701.6369047619046,0.020105373,16.29664935588014,0.4190152,-21.102448,129.2335,-5.6478496,20.068123,-11.710851,-2.9670978,-8.025183,-2.9656184,1.1200267,-0.036308356,3.4970152,-1.6864878,1.0531971,0.0,6.042272,0.1611107427593981,-0.0153685521603363,0.1670930303153496,real_voice_fake_bg_wf_2s\balanced\0977__LJ029-0019__X__fake_bg_0826_VsUrjCX863n19TcNQ4B7.wav,0977__LJ029-0019__X__fake_bg_0826_VsUrjCX863n19TcNQ4B7.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.26853248,0.0264369419642857,926.8996191910984,1389.8156426151195,2214.53373015873,0.0022149365,15.427190827416828,0.5685204,-98.54983,121.21231,-13.762836,43.799343,7.078774,31.889952,11.386076,6.255319,7.6491666,7.3969374,8.724592,10.4954405,6.175955,0.0,3.1580508,0.2167383108584281,-0.0211485383743148,0.1308952992351007,fake_voice_real_bg_wf_2s\bg_dominant\0325__LJ002-0332_generated__X__real_bg_0779_cwtlpL9IxDnd5WZOTGHM.wav,0325__LJ002-0332_generated__X__real_bg_0779_cwtlpL9IxDnd5WZOTGHM.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.12607864,0.2436445932539682,2968.9770818200705,1795.2953093919946,4824.652777777777,0.024748597,22.12796306168546,0.2855695,-177.6134,47.80836,41.466255,32.222843,-6.598322,-11.499414,-16.369127,-0.009156454,0.8174784,-6.5270586,3.9532363,-0.8092825,15.991442,0.0,5.346969,0.2046037326244551,0.000169227566404,0.6095446542673645,real_voice_real_bg_wf_2s\voice_dominant\0538__LJ029-0124__X__real_bg_0502_95CZULR4hfHSKMGkzEjs.wav,0538__LJ029-0124__X__real_bg_0502_95CZULR4hfHSKMGkzEjs.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14533165,0.0941297743055555,1393.4289981057696,1509.8879212754375,2820.436507936508,0.02246403,16.248230499330774,0.45076743,-64.97192,128.90726,-16.48315,21.976706,-0.80146426,6.656632,-6.7130065,2.2575963,0.92098564,-0.28392062,8.432044,9.149779,6.292891,0.0,5.9703574,0.2456949570735912,0.0426573753814726,0.3243236640067748,fake_voice_real_bg_wf_2s\balanced\0392__LJ004-0112_generated__X__real_bg_0488_69kxYeJW7hKoMERiDHpI.wav,0392__LJ004-0112_generated__X__real_bg_0488_69kxYeJW7hKoMERiDHpI.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16764852,0.0948195684523809,1802.337242541689,1828.985969927472,3512.152777777778,0.011444557,18.463166977670607,0.4030912,-106.84256,100.82376,18.33328,18.017946,1.5761497,-10.940913,-5.99399,0.42203164,-3.4735467,-1.7706971,0.018342381,-0.036257606,1.6785178,0.0,4.334067,0.2151498213128157,0.036688304441865,0.4597808122223438,real_voice_fake_bg_wf_2s\balanced\0578__LJ004-0059__X__fake_bg_0546_Ufw5VceYiFxoaCyOK47l.wav,0578__LJ004-0059__X__fake_bg_0546_Ufw5VceYiFxoaCyOK47l.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18447064,0.1698831225198412,2113.9390055477134,1751.955052830614,3827.752976190476,0.022199865,19.045063859386836,0.2825888,-123.552376,82.848724,25.49358,32.138966,-3.6207721,-20.587626,-14.916894,-1.5261699,-3.1041389,-6.5944333,7.491495,-4.900987,5.8664722,0.0,5.132661,0.0957745907069894,-0.0520647153052317,0.4611788010164455,fake_voice_fake_bg_wf_2s\voice_dominant\0596__LJ004-0205_generated__X__fake_bg_0268_7pijuWImVwPs3RJC1Nng.wav,0596__LJ004-0205_generated__X__fake_bg_0268_7pijuWImVwPs3RJC1Nng.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.10658627,0.1607840401785714,2036.811780903916,1825.5817262059736,3831.473214285714,0.03154586,18.350438914304192,0.3673449,-179.29146,89.302185,28.717,14.771924,-8.743013,0.5163541,-11.788083,-8.188899,-0.5513799,-9.831662,-0.52763003,-2.8424044,5.0345244,0.1746031746031746,5.3973475,0.2109012553924153,-0.1928242565849409,0.6352503371819734,fake_voice_fake_bg_wf_2s\voice_dominant\0329__LJ002-0071_generated__X__fake_bg_0722_4YMZUlbgdowDF683ECmc.wav,0329__LJ002-0071_generated__X__fake_bg_0722_4YMZUlbgdowDF683ECmc.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14972469,0.0880611359126984,2309.0647858894868,2168.747157237393,4916.294642857143,0.057562023,17.687984316738568,0.42846107,-70.38444,59.15269,12.483922,14.110754,-5.2052045,-0.23497808,0.9311063,-0.5991542,-2.2837744,13.310271,3.0694187,3.0474968,1.9359893,0.0,4.972048,0.1507069742802032,-0.0088530967953385,0.421641735685959,fake_voice_fake_bg_wf_2s\balanced\0047__LJ004-0217_generated__X__fake_bg_0820_UQujGlVd86h4Lri9m3C0.wav,0047__LJ004-0217_generated__X__fake_bg_0820_UQujGlVd86h4Lri9m3C0.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13251887,0.1933361235119047,2360.924500346116,1738.742952654716,4046.875,0.053639643,18.447736989947156,0.3345068,-151.02235,63.457344,15.5871935,3.4917917,-15.342041,6.105577,-15.02325,-15.092929,-8.011054,0.8483835,-9.274754,0.5909491,-5.4403076,0.0634920634920634,5.7682366,0.0306043844472241,-0.1757815672505287,0.5847411104036148,fake_voice_fake_bg_wf_2s\voice_dominant\0102__LJ003-0026_generated__X__fake_bg_0409_FzMgflrTQYveXwLsmIud.wav,0102__LJ003-0026_generated__X__fake_bg_0409_FzMgflrTQYveXwLsmIud.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.17664705,0.1309446304563492,1853.9113735529763,1666.648458373675,3463.1696428571427,0.03585409,18.419142272256263,0.38438463,-23.431843,94.288635,-22.911787,12.731406,-10.927679,2.931746,-3.8108606,-0.17645,2.3043003,4.549214,-2.0844665,-1.8051465,4.1811595,0.0,5.934506,0.1802497939050517,-0.0272442891667332,0.3505667035419997,real_voice_fake_bg_wf_2s\balanced\0597__LJ008-0038__X__fake_bg_0673_ZX3vm9kKQPLafY5pBI7c.wav,0597__LJ008-0038__X__fake_bg_0673_ZX3vm9kKQPLafY5pBI7c.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18648267,0.0564081101190476,1303.3560813020526,1671.2085131068138,2896.7013888888887,0.009985402,16.262095864530657,0.49762282,-90.52904,106.44384,3.0995803,31.55313,6.192191,13.972589,5.7349296,10.911579,10.399115,2.6410534,1.42452,1.5478323,6.45133,0.0,4.5812783,0.1781283059949689,-0.000828855323352,0.4204931315543864,real_voice_real_bg_wf_2s\balanced\0818__LJ041-0134__X__real_bg_0750_iNZlsq06SJUguDfYztHv.wav,0818__LJ041-0134__X__real_bg_0750_iNZlsq06SJUguDfYztHv.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.14292778,0.1253875248015873,1952.2097574214065,1715.6185930686136,3611.7311507936506,0.037417706,18.567129714984716,0.3511264,-128.62553,85.093094,7.2388244,29.041859,-19.954683,-19.083986,-14.876805,-1.9393386,-2.331374,-6.8199267,0.57362634,-7.001146,4.309922,0.0,5.8102098,0.2259647142435521,-0.0384831245868437,0.6162626326379955,fake_voice_real_bg_wf_2s\voice_dominant\0372__LJ004-0116_generated__X__real_bg_0976_UDmaV0w8XhzNpCL13vJf.wav,0372__LJ004-0116_generated__X__real_bg_0976_UDmaV0w8XhzNpCL13vJf.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14399591,0.1355174231150793,1721.069603050279,1690.4106752796024,3483.3829365079364,0.035552908,16.212324197345914,0.45891345,-51.749783,108.995766,-17.33721,16.787577,-2.579088,5.591757,10.56634,7.097569,-3.7362185,-1.7147653,-4.711993,0.9144146,-2.8168728,0.0,6.454919,0.1599716616844995,-0.0495563879631998,0.4450445402240388,real_voice_real_bg_wf_2s\balanced\0850__LJ027-0055__X__real_bg_0579_akP7pdjFUfelWrSu2Ogz.wav,0850__LJ027-0055__X__real_bg_0579_akP7pdjFUfelWrSu2Ogz.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12851837,0.2385602678571428,2605.88566799257,1821.358843413,4389.756944444444,0.055603467,18.52999755916004,0.31500858,-118.0096,58.69701,1.527616,6.0521035,-7.8575983,-18.41505,-27.655306,-8.725524,-10.141883,-3.4058216,-13.602411,-4.7347097,1.4976882,0.0158730158730158,5.7858024,0.2974386361295985,0.1180250600277918,0.5628680805933819,real_voice_fake_bg_wf_2s\voice_dominant\0134__LJ022-0119__X__fake_bg_0439_3YNAUtkrTXeKzQwClspJ.wav,0134__LJ022-0119__X__fake_bg_0439_3YNAUtkrTXeKzQwClspJ.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.12986293,0.1302005828373016,2196.363045087366,1953.502867601938,4140.500992063492,0.014148908,19.143290667400255,0.43235174,-159.69551,82.52816,40.402607,23.284567,7.2896748,-0.4449197,-2.9669707,10.7483225,11.308111,-0.8558029,9.254211,10.516271,7.0655046,0.0,4.6624513,0.2773152402151809,0.0331633330398622,0.6105735518690015,real_voice_real_bg_wf_2s\balanced\0388__LJ009-0003__X__real_bg_0383_lHfwtpvI6Ts4S0njDX8V.wav,0388__LJ009-0003__X__real_bg_0383_lHfwtpvI6Ts4S0njDX8V.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17891821,0.1326497395833333,1946.4166427528185,1804.6536193249224,3777.157738095238,0.027656974,17.117370534534874,0.4423309,-85.97163,96.963036,7.9121203,24.463171,14.224966,19.376625,0.5885422,10.940712,4.3526206,0.6882376,7.452525,2.89007,10.081719,0.0,5.235739,0.3386627817509843,0.0780668096608279,0.4669670320986274,fake_voice_fake_bg_wf_2s\balanced\0796__LJ002-0049_generated__X__fake_bg_0165_1LjNEdwvtqBcoVFzhpZS.wav,0796__LJ002-0049_generated__X__fake_bg_0165_1LjNEdwvtqBcoVFzhpZS.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2099515,0.0530831473214285,1149.2951100093023,1437.0113690704263,2425.843253968254,0.005665476,18.0802180615268,0.3527874,-85.93104,135.11942,-10.026967,27.298073,1.3529254,4.127436,9.016208,5.9643383,3.4149053,7.6535587,7.230311,7.474424,5.737123,0.0,4.539914,0.2722321022911482,0.0428986156591072,0.2978000078685419,real_voice_real_bg_wf_2s\balanced\0258__LJ040-0175__X__real_bg_0922_kmzvMQ3eB7GS9hKDNPYO.wav,0258__LJ040-0175__X__real_bg_0922_kmzvMQ3eB7GS9hKDNPYO.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.109549336,0.2696862599206349,2788.955914806756,1770.558143578335,4895.461309523809,0.068847194,20.25053779679531,0.33090326,-88.10929,19.441025,-37.397923,23.490673,-20.84362,8.347764,-20.886457,17.095123,-19.484001,-3.058302,-9.156487,11.591134,4.9924035,0.0317460317460317,7.042126,0.0160201068034027,-0.2152526126845458,0.6328047745574643,real_voice_fake_bg_wf_2s\bg_dominant\0337__LJ005-0117__X__fake_bg_0537_oYsIyh5VdPpJ2iqeQ1ZU.wav,0337__LJ005-0117__X__fake_bg_0537_oYsIyh5VdPpJ2iqeQ1ZU.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17997621,0.0548270089285714,1092.6244574222258,1466.4254199552126,2434.895833333333,0.008796329,15.525251757990231,0.5336033,-75.02883,139.27953,2.1338499,33.505924,4.389636,0.9772018,2.7393022,-0.15290362,6.6028876,3.7549803,3.0924969,-0.53809875,0.37467903,0.0,5.3226604,0.3538802481330098,0.0752417393452193,0.3105085325581366,real_voice_fake_bg_wf_2s\bg_dominant\0453__LJ048-0055__X__fake_bg_0669_5JhF8NTHrsxDeWUq4uaK.wav,0453__LJ048-0055__X__fake_bg_0669_5JhF8NTHrsxDeWUq4uaK.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15405351,0.2673223586309524,2775.52336949468,1951.098325140831,4921.875,0.07297215,20.251067665852126,0.31825566,-98.43499,32.592346,-4.0535583,-10.884383,-20.029625,-14.590741,-19.831635,-11.185461,-17.561138,-9.460788,-13.958888,-8.759778,-7.8405476,0.0158730158730158,5.881686,0.1518115544689475,-0.0647237198784971,0.4706752351956422,real_voice_fake_bg_wf_2s\voice_dominant\0452__LJ019-0016__X__fake_bg_0152_LsqzNetnlVFW9ZKrdjoA.wav,0452__LJ019-0016__X__fake_bg_0152_LsqzNetnlVFW9ZKrdjoA.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14424007,0.0560360863095238,1312.113219290934,1505.5415092459816,2741.4434523809523,0.009666267,18.06061300866801,0.40078938,-157.37592,123.31653,0.24650104,38.082882,7.2876744,13.584834,12.536833,6.0328493,7.256443,-2.4780166,15.103393,0.9969927,11.308485,0.0,4.3681064,0.1479949524348148,-0.0151755899969151,0.4696922274004263,fake_voice_real_bg_wf_2s\balanced\0944__LJ004-0058_generated__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,0944__LJ004-0058_generated__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1592945,0.1993350074404762,2369.9784745498737,1783.445445459569,4247.395833333333,0.08005455,19.569211668289206,0.3550146,-124.72101,55.100544,20.279585,27.482021,-16.547762,-10.452225,-15.267875,-24.02257,-10.081372,-1.4950253,-12.417887,-3.3378522,-1.3686609,0.0,5.756057,0.1235252862473974,-0.0313611775407777,0.5559784197555937,real_voice_real_bg_wf_2s\voice_dominant\0979__LJ011-0074__X__real_bg_152_5VYo1kROvKTbP3c6tdm2.wav,0979__LJ011-0074__X__real_bg_152_5VYo1kROvKTbP3c6tdm2.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2509803,0.1213572668650793,2097.121091168702,2120.9187607613035,4872.023809523809,0.05755322,15.508925222018556,0.5357131,22.554121,70.92689,11.126963,23.722094,4.4533854,29.422483,8.979568,4.9303074,-13.406172,11.875691,-3.1924818,-3.5952218,10.177525,0.0,5.541625,0.2658432344258614,0.0556503229426897,0.1294424493815684,fake_voice_fake_bg_wf_2s\bg_dominant\0762__LJ003-0257_generated__X__fake_bg_0007_I5v4cGWZpLhbKTVxt6SX.wav,0762__LJ003-0257_generated__X__fake_bg_0007_I5v4cGWZpLhbKTVxt6SX.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.19663239,0.1632331969246031,2253.4506048457056,1703.6821197772706,3855.654761904762,0.026171548,20.675454003525893,0.19840373,-95.96484,71.44169,-25.104671,-24.878199,-20.848776,2.754888,6.340013,-8.114854,-16.439688,-23.971712,-3.4612417,3.404932,-3.6954067,0.0,4.5731277,0.3938622501852385,0.0291460025511945,0.3920833879854179,fake_voice_fake_bg_wf_2s\balanced\0610__LJ002-0162_generated__X__fake_bg_0338_DCEr9mN6VXqd5OexFSuG.wav,0610__LJ002-0162_generated__X__fake_bg_0338_DCEr9mN6VXqd5OexFSuG.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.09835942,0.2056516617063492,2221.3377815142503,1765.4922380414168,4040.9226190476193,0.019974077,20.1480197326206,0.34284133,-189.03067,78.11188,-12.840139,1.9845067,-27.111874,-18.54069,-23.360964,-21.019726,-6.731007,-5.133983,-16.538801,-0.04646389,0.6284461,0.1111111111111111,5.5725994,0.1916071673500159,0.0433203204894028,0.770485038927619,fake_voice_fake_bg_wf_2s\voice_dominant\0145__LJ001-0167_generated__X__fake_bg_0188_gXxk7hSrn9sF0HQa1tY5.wav,0145__LJ001-0167_generated__X__fake_bg_0188_gXxk7hSrn9sF0HQa1tY5.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.23388861,0.0998961433531746,1501.163109114873,1571.60217759087,3103.4226190476197,0.01569324,16.173979187811803,0.5927727,-21.837372,109.09321,-26.036093,34.358723,2.8346622,26.727434,-0.33185813,30.729881,-10.531469,11.044168,4.269732,3.5416508,1.3322395,0.0,5.1159635,0.1947158767312358,3.037932464782156e-05,0.2049231845776669,real_voice_real_bg_wf_2s\bg_dominant\0113__LJ002-0170__X__real_bg_0688_D3CdAwp9XxJys7jeFU1a.wav,0113__LJ002-0170__X__real_bg_0688_D3CdAwp9XxJys7jeFU1a.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.18746324,0.2044115823412698,2439.7605152334136,2068.1248137129096,5002.976190476191,0.12052741,15.835109916445704,0.44799498,18.995573,61.093075,-3.5861378,19.313967,3.3585334,8.535134,-10.420417,12.189889,-7.038035,7.009439,2.90266,5.1575665,-1.0779727,0.0,6.8609962,0.199933481367461,0.0014806404915822,0.2304321912425071,fake_voice_fake_bg_wf_2s\balanced\0024__LJ004-0154_generated__X__fake_bg_0059_ZND3pgHlCsvdzwa7R2FK.wav,0024__LJ004-0154_generated__X__fake_bg_0059_ZND3pgHlCsvdzwa7R2FK.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13587706,0.0572141617063492,1105.754151008913,1474.7513597719862,2365.6994047619046,0.007009666,18.240167182000764,0.47020072,-95.062546,136.63521,1.9756241,26.574701,-3.7357893,13.805244,-5.2700157,9.168979,-3.8483243,11.205836,1.3341696,6.737832,-4.653242,0.0,5.1126146,0.1243603213621381,-0.0809552139400886,0.2530949056360245,fake_voice_fake_bg_wf_2s\bg_dominant\0671__LJ003-0057_generated__X__fake_bg_0048_6hzq7XG2A3tMYES1UkLI.wav,0671__LJ003-0057_generated__X__fake_bg_0048_6hzq7XG2A3tMYES1UkLI.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
